2018-04-17 12:43:10 GMT LOG:  database system was interrupted; last known up at 2018-04-17 12:17:51 GMT
2018-04-17 12:43:11 GMT FATAL:  the database system is starting up
2018-04-17 12:43:12 GMT LOG:  database system was not properly shut down; automatic recovery in progress
2018-04-17 12:43:12 GMT LOG:  redo starts at 0/E3C2CE0
2018-04-17 12:43:12 GMT LOG:  invalid record length at 0/E3C5628
2018-04-17 12:43:12 GMT LOG:  redo done at 0/E3C5600
2018-04-17 12:43:12 GMT LOG:  last completed transaction was at log time 2018-04-17 12:26:04.193324+00
2018-04-17 12:43:12 GMT LOG:  MultiXact member wraparound protections are now enabled
2018-04-17 12:43:12 GMT LOG:  database system is ready to accept connections
2018-04-17 12:43:12 GMT LOG:  autovacuum launcher started
